date,open,high,low,close,volume,change,gain,loss,avg_gain,avg_loss,rs,rsi,buy,sell
2024-05-09,410.57,412.72,409.1,412.32,14689727,-2.420000000000016,0.0,2.420000000000016,1.6471428571428532,1.8149999999999977,0.9075167256985429,47.57582009490403,0,0
2024-05-08,408.17,412.23,406.7132,410.54,11792308,-1.7799999999999727,0.0,1.7799999999999727,0.6114285714285675,1.942142857142853,0.31482162559764487,23.94405594405586,1,0
2024-05-07,414.66,414.67,409.09,409.34,20018228,-1.2000000000000455,0.0,1.2000000000000455,0.529285714285712,2.0278571428571417,0.2610073969707634,20.698324022346313,1,0
2024-05-06,408.76,413.93,406.3701,413.54,16996639,4.2000000000000455,4.2000000000000455,0.0,0.8292857142857153,2.016428571428573,0.4112646121147717,29.141566265060263,1,0
2024-05-03,402.28,407.15,401.86,406.66,17446724,-6.8799999999999955,0.0,6.8799999999999955,0.8292857142857153,2.282142857142856,0.36338028169014147,26.652892561983506,1,0
2024-05-02,397.66,399.93,394.6515,397.84,17709364,-8.82000000000005,0.0,8.82000000000005,0.5778571428571452,2.91214285714286,0.19843021829776858,16.557511256651708,1,0
2024-05-01,392.61,401.7199,390.31,394.94,23562481,-2.8999999999999773,0.0,2.8999999999999773,0.5778571428571452,3.0135714285714323,0.19175159990519133,16.089896579156758,1,0
2024-04-30,401.49,402.16,389.17,389.33,28781374,-5.610000000000014,0.0,5.610000000000014,0.5778571428571452,3.1500000000000017,0.18344671201814122,15.501053841732187,1,0
2024-04-29,405.25,406.32,399.19,402.25,19582091,12.920000000000016,12.920000000000016,0.0,1.5007142857142892,2.7835714285714306,0.5391326661534522,35.02834278092702,0,0
2024-04-26,412.17,413.0,405.7601,406.32,29694654,4.069999999999993,4.069999999999993,0.0,1.7357142857142864,2.7835714285714306,0.6235565819861429,38.40682788051208,0,0
2024-04-25,394.03,399.8899,388.03,399.04,40586450,-7.279999999999973,0.0,7.279999999999973,1.586428571428574,3.3035714285714284,0.480216216216217,32.44230207420395,0,0
2024-04-24,409.56,412.47,406.78,409.06,15065330,10.019999999999982,10.019999999999982,0.0,2.3021428571428584,2.837857142857144,0.8112257739743268,44.7887715397443,0,0
2024-04-23,404.235,408.2,403.06,407.57,15734501,-1.490000000000009,0.0,1.490000000000009,2.3021428571428584,2.741428571428575,0.8397602918186549,45.6450927630647,0,0
2024-04-22,400.08,402.85,395.75,400.96,20286875,-6.610000000000014,0.0,6.610000000000014,2.2292857142857168,3.2135714285714334,0.6937097132696152,40.95800524934382,0,0
2024-04-19,404.03,405.48,397.77,399.12,30565789,-1.839999999999975,0.0,1.839999999999975,2.2292857142857168,3.172142857142859,0.7027696464760192,41.272150224808264,0,0
2024-04-18,410.63,411.89,403.95,404.27,21029917,5.149999999999977,5.149999999999977,0.0,2.5971428571428583,3.045000000000004,0.8529204785362413,46.03114318268133,0,0
2024-04-17,417.25,418.88,410.33,411.84,15855485,7.569999999999993,7.569999999999993,0.0,3.1378571428571433,2.959285714285715,1.0603427468018343,51.46438612933457,0,0
2024-04-16,414.57,418.4,413.7301,414.58,16765616,2.740000000000009,2.740000000000009,0.0,3.0335714285714266,2.959285714285715,1.0251025826695621,50.61978545887959,0,0
2024-04-15,426.6,426.82,413.43,413.64,20273538,-0.9399999999999977,0.0,0.9399999999999977,3.0335714285714266,2.5350000000000006,1.1966751197520418,54.47665469471522,0,0
2024-04-12,424.05,425.1794,419.77,421.9,19253750,8.259999999999991,8.259999999999991,0.0,3.623571428571426,1.9049999999999971,1.9021372328458959,65.54263565891475,0,0
2024-04-11,425.82,429.37,422.36,427.93,17966423,6.03000000000003,6.03000000000003,0.0,4.054285714285713,1.6978571428571416,2.387883887252841,70.48304979510742,0,-1
2024-04-10,422.19,424.03,419.7,423.26,16216581,-4.670000000000016,0.0,4.670000000000016,4.054285714285713,1.6307142857142847,2.4862023653088055,71.31549189596684,0,-1
2024-04-09,426.44,427.74,421.62,426.28,12468710,3.019999999999982,3.019999999999982,0.0,3.347142857142854,1.6307142857142847,2.052562417871221,67.24063710718897,0,0
2024-04-08,425.17,427.28,423.3,424.59,14248192,-1.6899999999999977,0.0,1.6899999999999977,3.056428571428569,1.7514285714285702,1.7451060358890698,63.57153469023919,0,0
2024-04-05,420.01,426.51,418.32,425.52,16526878,0.9300000000000068,0.9300000000000068,0.0,3.1228571428571406,1.231428571428572,2.535962877030159,71.71916010498686,0,-1
2024-04-04,424.99,428.67,417.57,417.88,19290884,-7.639999999999986,0.0,7.639999999999986,2.407142857142856,1.777142857142857,1.3545016077170413,57.52816660976441,0,0
2024-04-03,419.73,423.26,419.085,420.45,16462007,2.569999999999993,2.569999999999993,0.0,2.5907142857142844,1.6707142857142847,1.5506626763574178,60.79450217901442,0,0
2024-04-02,420.11,422.38,417.84,421.44,17861855,0.9900000000000091,0.9900000000000091,0.0,2.6614285714285706,1.1985714285714266,2.2205005959475597,68.94892672094747,0,0
2024-04-01,423.95,427.89,422.22,424.57,15602611,3.1299999999999955,3.1299999999999955,0.0,2.884999999999999,1.067142857142857,2.703480589022757,72.9983733959877,0,-1
2024-03-28,420.96,421.87,419.12,420.72,21871161,-3.849999999999966,0.0,3.849999999999966,2.517142857142858,1.3421428571428546,1.8754656732304458,65.22302424578942,0,0
2024-03-27,424.44,424.45,419.01,421.43,16704978,0.7099999999999795,0.7099999999999795,0.0,2.0271428571428567,1.3421428571428546,1.5103778605641323,60.16535933856268,0,0
2024-03-26,425.61,425.99,421.35,421.65,16725647,0.21999999999997044,0.21999999999997044,0.0,1.847142857142854,1.3421428571428546,1.3762639701969135,57.91713325867862,0,0
2024-03-25,425.24,427.41,421.61,422.86,18060450,1.2100000000000364,1.2100000000000364,0.0,1.933571428571428,1.2749999999999975,1.5165266106442603,60.26268922528944,0,0
2024-03-22,429.7,429.86,426.07,428.74,17648473,5.8799999999999955,5.8799999999999955,0.0,1.7635714285714283,1.2749999999999975,1.383193277310927,58.03949224259525,0,0
2024-03-21,429.83,430.82,427.16,429.37,21296222,0.6299999999999955,0.6299999999999955,0.0,1.3778571428571402,1.2749999999999975,1.0806722689075632,51.93861066235865,0,0
2024-03-20,422.0,425.96,420.66,425.23,17860085,-4.139999999999986,0.0,4.139999999999986,1.3778571428571402,1.2371428571428527,1.1137413394919187,52.69052171537835,0,0
2024-03-19,417.83,421.6656,415.55,421.41,19837915,-3.819999999999993,0.0,3.819999999999993,1.1621428571428558,1.509999999999995,0.7696310312204369,43.49104517508693,0,0
2024-03-18,414.25,420.73,413.78,417.32,20105977,-4.090000000000032,0.0,4.090000000000032,1.1621428571428558,1.6814285714285688,0.6911639762107055,40.86912835970863,0,0
2024-03-15,419.29,422.6,412.79,416.42,45079903,-0.8999999999999773,0.0,0.8999999999999773,1.0957142857142839,1.7457142857142816,0.6276595744680855,38.562091503267986,0,0
2024-03-14,420.24,427.82,417.99,425.22,33955263,8.800000000000011,8.800000000000011,0.0,1.7242857142857133,1.1999999999999968,1.4369047619047648,58.96433805569131,0,0
2024-03-13,418.1,418.18,411.45,415.1,16990048,-10.120000000000005,0.0,10.120000000000005,1.5407142857142853,1.92285714285714,0.801263001485885,44.48339863889465,0,0
2024-03-12,407.62,415.57,406.79,415.28,21563656,0.17999999999994998,0.17999999999994998,0.0,1.4828571428571382,1.92285714285714,0.7711738484398204,43.54026845637579,0,0
2024-03-11,403.76,405.68,401.26,404.52,15998511,-10.759999999999991,0.0,10.759999999999991,1.25928571428571,2.6914285714285677,0.4678874734607209,31.87488700054236,0,0
2024-03-08,407.96,410.42,404.33,406.22,18002186,1.7000000000000455,1.7000000000000455,0.0,1.3807142857142847,2.4164285714285705,0.5713863434821163,36.36192626034612,0,0
2024-03-07,406.12,409.78,402.24,409.14,18718479,2.919999999999959,2.919999999999959,0.0,1.538571428571426,2.4164285714285705,0.6367129766479448,38.90193245439766,0,0
2024-03-06,402.97,405.16,398.39,402.09,22344149,-7.050000000000011,0.0,7.050000000000011,1.5228571428571425,2.9199999999999995,0.5215264187866927,34.2765273311897,0,0
2024-03-05,413.96,414.25,400.64,402.65,26919177,0.5600000000000023,0.5600000000000023,0.0,1.4764285714285685,2.9199999999999995,0.5056262230919756,33.582453290008075,0,0
2024-03-04,413.44,417.35,412.32,414.92,17595956,12.270000000000039,12.270000000000039,0.0,1.932857142857143,2.9199999999999995,0.6619373776908025,39.82926111274655,0,0
2024-03-01,411.27,415.87,410.88,415.5,17823445,0.5799999999999841,0.5799999999999841,0.0,1.9292857142857136,2.9199999999999995,0.6607142857142856,39.784946236559136,0,0
2024-02-29,408.64,414.2,405.92,413.64,31947263,-1.8600000000000136,0.0,1.8600000000000136,1.9292857142857136,2.757142857142859,0.6997409326424864,41.16750495351316,0,0
2024-02-28,408.175,409.3,405.3201,407.72,13183125,-5.919999999999959,0.0,5.919999999999959,1.9292857142857136,2.907142857142856,0.6636363636363636,39.89071038251366,0,0
2024-02-27,407.99,408.32,403.85,407.48,14835827,-0.2400000000000091,0.0,0.2400000000000091,1.9292857142857136,2.632142857142855,0.7329715061058348,42.2956467272158,0,0
2024-02-26,411.455,412.16,407.36,407.54,16193505,0.060000000000002274,0.060000000000002274,0.0,1.933571428571428,2.567857142857142,0.752990264255911,42.954617581720086,0,0
2024-02-23,415.67,415.86,408.97,410.34,16295879,2.7999999999999545,2.7999999999999545,0.0,1.5049999999999955,2.567857142857142,0.586091794158552,36.95194668537349,0,0
2024-02-22,410.19,412.83,408.57,411.65,27009869,1.3100000000000023,1.3100000000000023,0.0,1.598571428571424,1.8449999999999989,0.8664343786294987,46.42190416925944,0,0
2024-02-21,400.17,402.29,397.22,402.18,18631072,-9.46999999999997,0.0,9.46999999999997,1.585714285714285,2.5214285714285682,0.6288951841359778,38.60869565217393,0,0
2024-02-20,403.24,404.49,398.01,402.79,24307915,0.6100000000000136,0.6100000000000136,0.0,1.6292857142857144,1.7528571428571402,0.929502852485739,48.17317845828938,0,0
2024-02-16,407.96,408.29,403.44,404.06,22296495,1.2699999999999818,1.2699999999999818,0.0,1.598571428571424,1.7528571428571402,0.9119804400977983,47.69820971867005,0,0
2024-02-15,408.14,409.13,404.29,406.56,21825525,2.5,2.5,0.0,1.5685714285714272,1.7528571428571402,0.8948655256723722,47.22580645161292,0,0
2024-02-14,408.07,409.84,404.57,409.49,20401190,2.930000000000007,2.930000000000007,0.0,1.777857142857142,1.2492857142857108,1.4230989136649546,58.73053327041063,0,0
2024-02-13,404.94,410.071,403.39,406.32,27824936,-3.170000000000016,0.0,3.170000000000016,1.7378571428571417,1.4757142857142835,1.1776379477250736,54.0786841520338,0,0
2024-02-12,420.555,420.74,414.75,415.26,21202921,8.939999999999998,8.939999999999998,0.0,1.499999999999996,1.4757142857142835,1.0164569215876078,50.408065290446444,0,0
2024-02-09,415.25,420.82,415.09,420.55,22032844,5.2900000000000205,5.2900000000000205,0.0,1.83642857142857,1.4757142857142835,1.244433688286545,55.44533103299549,0,0
2024-02-08,414.05,415.56,412.53,414.11,21225257,-6.439999999999998,0.0,6.439999999999998,1.83642857142857,1.8028571428571394,1.0186212361331233,50.46123650637883,0,0
2024-02-07,407.44,414.3,407.4,414.05,22340526,-0.060000000000002274,0.0,0.060000000000002274,1.83642857142857,1.384285714285714,1.3266253869969034,57.01929474384563,0,0
2024-02-06,405.88,407.97,402.91,405.49,18382624,-8.560000000000002,0.0,8.560000000000002,1.83642857142857,1.9785714285714278,0.9281588447653426,48.13705298633214,0,0
2024-02-05,409.9,411.16,403.99,405.65,25352286,0.15999999999996817,0.15999999999996817,0.0,1.8435714285714246,1.9785714285714278,0.9317689530685904,48.23397495795174,0,0
2024-02-02,403.81,412.65,403.56,411.22,28256670,5.57000000000005,5.57000000000005,0.0,2.0414285714285745,1.9785714285714278,1.031768953068594,50.781805259417254,0,0
2024-02-01,401.83,408.0,401.8,403.78,30657726,-7.440000000000055,0.0,7.440000000000055,1.9478571428571456,2.510000000000003,0.7760387023335232,43.69492068578754,0,0
2024-01-31,406.96,415.32,397.21,397.58,47871097,-6.199999999999989,0.0,6.199999999999989,1.9478571428571456,2.2764285714285757,0.8556636335111386,46.11092323300641,0,0
2024-01-30,412.26,413.05,406.4501,408.59,33477610,11.009999999999991,11.009999999999991,0.0,2.6907142857142867,2.2764285714285757,1.1819893316598664,54.170261719873416,0,0
2024-01-29,406.06,409.98,404.33,409.72,24510236,1.1300000000000523,1.1300000000000523,0.0,2.680714285714292,2.2764285714285757,1.1775964857232513,54.077809798270906,0,0
2024-01-26,404.37,406.17,402.43,403.93,17803271,-5.7900000000000205,0.0,5.7900000000000205,2.5021428571428634,2.6900000000000057,0.9301646309081257,48.19094786077866,0,0
2024-01-25,404.32,407.01,402.5294,404.87,21021155,0.9399999999999977,0.9399999999999977,0.0,2.3600000000000056,2.6900000000000057,0.8773234200743497,46.73267326732674,0,0
2024-01-24,401.54,405.63,400.45,402.56,23281889,-2.3100000000000023,0.0,2.3100000000000023,2.3600000000000056,2.6285714285714334,0.8978260869565222,47.3081328751432,0,0
2024-01-23,395.75,399.38,393.93,398.9,20525882,-3.660000000000025,0.0,3.660000000000025,1.721428571428577,2.890000000000007,0.5956500247157692,37.3296158612144,0,0
2024-01-22,400.02,400.62,393.59,396.51,27016902,-2.3899999999999864,0.0,2.3899999999999864,1.3435714285714329,3.0607142857142913,0.43897316219369953,30.50600064871881,0,0
2024-01-19,395.76,398.67,393.5,398.67,29331136,2.160000000000025,2.160000000000025,0.0,1.4978571428571488,2.6007142857142918,0.5759406756385618,36.54583478563963,0,0
2024-01-18,391.72,393.99,390.12,393.87,23392068,-4.800000000000011,0.0,4.800000000000011,1.4978571428571488,2.9392857142857207,0.509599027946538,33.75724404378627,0,0
2024-01-17,387.98,390.11,384.81,389.47,22234108,-4.399999999999977,0.0,4.399999999999977,1.4978571428571488,2.642142857142862,0.566909975669101,36.18012422360253,0,0
2024-01-16,393.66,394.03,387.6229,390.27,27202268,0.7999999999999545,0.7999999999999545,0.0,1.5435714285714337,2.642142857142862,0.5842119491754537,36.87713310580208,0,0
2024-01-12,385.49,388.68,384.65,388.47,21661153,-1.7999999999999545,0.0,1.7999999999999545,1.1457142857142872,2.7707142857142872,0.4135086362464556,29.25405799744668,1,0
2024-01-11,386.0,390.68,380.38,384.63,27850846,-3.840000000000032,0.0,3.840000000000032,1.1457142857142872,2.5135714285714283,0.4558113100312595,31.309779426117544,0,0
2024-01-10,376.37,384.17,376.32,382.77,25514245,-1.8600000000000136,0.0,1.8600000000000136,1.1457142857142872,2.20357142857143,0.5199351701782824,34.207720196203894,0,0
2024-01-09,372.01,375.99,371.19,375.79,20829953,-6.979999999999961,0.0,6.979999999999961,0.3592857142857164,2.702142857142856,0.1329632566745977,11.735884274381775,1,0
2024-01-08,369.3,375.2,369.01,374.69,23133967,-1.1000000000000227,0.0,1.1000000000000227,0.27857142857142697,2.780714285714286,0.10017980991523187,9.105766985757597,1,0
2024-01-05,368.97,372.06,366.5,367.75,20074451,-6.939999999999998,0.0,6.939999999999998,0.27857142857142697,2.8628571428571417,0.09730538922155636,8.867667121418776,1,0
2024-01-04,370.665,373.1,367.17,367.94,20901502,0.18999999999999773,0.18999999999999773,0.0,0.22499999999999837,2.8628571428571417,0.07859281437125695,7.286606523247698,1,0
2024-01-03,369.01,373.2562,368.51,370.6,23083465,2.660000000000025,2.660000000000025,0.0,0.41500000000000015,2.6978571428571416,0.15382578766216587,13.331803579623681,1,0
2024-01-02,373.86,375.9,366.771,370.87,25258633,0.2699999999999818,0.2699999999999818,0.0,0.43428571428571316,2.4364285714285683,0.17824684843154479,15.128141328688713,1,0
2023-12-29,376.0,377.16,373.48,376.04,18730838,5.170000000000016,5.170000000000016,0.0,0.8035714285714286,2.265714285714284,0.3546658259773017,26.181056551082165,1,0
2023-12-28,375.37,376.458,374.16,375.28,14327013,-0.7600000000000477,0.0,0.7600000000000477,0.6492857142857125,2.320000000000001,0.2798645320197035,21.86673081549189,1,0
2023-12-27,373.69,375.06,372.8116,374.07,14872756,-1.2099999999999795,0.0,1.2099999999999795,0.6492857142857125,2.0635714285714277,0.31464174454828586,23.933649289099478,1,0
2023-12-26,375.0,376.94,373.5,374.66,12673050,0.5900000000000318,0.5900000000000318,0.0,0.691428571428572,1.749285714285715,0.3952633728052268,28.328943517705596,1,0
2023-12-22,373.68,375.18,372.71,374.58,17107484,-0.08000000000004093,0.0,0.08000000000004093,0.634285714285718,1.7550000000000037,0.3614163614163628,26.54708520179379,1,0
2023-12-21,372.56,374.41,370.04,373.54,17708006,-1.0399999999999636,0.0,1.0399999999999636,0.634285714285718,1.7007142857142898,0.3729525409491823,27.164270419088467,1,0
2023-12-20,375.0,376.03,370.53,370.62,26316650,-2.920000000000016,0.0,2.920000000000016,0.634285714285718,1.6350000000000031,0.38794233289646285,27.950897072710177,1,0
2023-12-19,371.49,373.26,369.84,373.26,20533284,2.6399999999999864,2.6399999999999864,0.0,0.8228571428571456,1.5021428571428592,0.5477888730385175,35.39170506912447,0,0
2023-12-18,369.45,373.0,368.68,372.65,21802878,-0.6100000000000136,0.0,0.6100000000000136,0.8228571428571456,1.047142857142863,0.7858117326057281,44.003055767761595,0,0
