date,open,high,low,close,volume,short_ma,long_ma,signal
2024-02-29,408.64,414.2,405.92,413.64,31947263,408.994,,0
2024-03-01,411.27,415.87,410.88,415.5,17823445,409.58000000000004,,0
2024-03-04,413.44,417.35,412.32,414.92,17595956,409.76500000000004,,0
2024-03-05,413.96,414.25,400.64,402.65,26919177,409.61499999999995,,0
2024-03-06,402.97,405.16,398.39,402.09,22344149,409.445,,0
2024-03-07,406.12,409.78,402.24,409.14,18718479,409.1995,,0
2024-03-08,407.96,410.42,404.33,406.22,18002186,408.805,,0
2024-03-11,403.76,405.68,401.26,404.52,15998511,408.0035,,0
2024-03-12,407.62,415.57,406.79,415.28,21563656,408.00449999999995,,0
2024-03-13,418.1,418.18,411.45,415.1,16990048,408.4435,400.875,1
2024-03-14,420.24,427.82,417.99,425.22,33955263,409.23,401.96200000000005,1
2024-03-15,419.29,422.6,412.79,416.42,45079903,409.72299999999996,402.87839999999994,1
2024-03-18,414.25,420.73,413.78,417.32,20105977,410.3860000000001,403.866,1
2024-03-19,417.83,421.6656,415.55,421.41,19837915,411.317,404.93919999999997,1
2024-03-20,422.0,425.96,420.66,425.23,17860085,412.4695,405.95,1
2024-03-21,429.83,430.82,427.16,429.37,21296222,413.3555,407.02160000000003,1
2024-03-22,429.7,429.86,426.07,428.74,17648473,414.2755,407.941,1
2024-03-25,425.24,427.41,421.61,422.86,18060450,415.0415,408.7056,1
2024-03-26,425.61,425.99,421.35,421.65,16725647,415.75,409.36920000000003,1
2024-03-27,424.44,424.45,419.01,421.43,16704978,416.43549999999993,409.99240000000003,1
2024-03-28,420.96,421.87,419.12,420.72,21871161,416.78950000000003,410.6174,1
2024-04-01,423.95,427.89,422.22,424.57,15602611,417.24300000000005,411.2314,1
2024-04-02,420.11,422.38,417.84,421.44,17861855,417.5690000000001,411.6868,1
2024-04-03,419.73,423.26,419.085,420.45,16462007,418.459,412.16560000000004,1
2024-04-04,424.99,428.67,417.57,417.88,19290884,419.24850000000004,412.54519999999997,1
2024-04-05,420.01,426.51,418.32,425.52,16526878,420.0675,413.00440000000003,1
2024-04-08,425.17,427.28,423.3,424.59,14248192,420.986,413.3988,1
2024-04-09,426.44,427.74,421.62,426.28,12468710,422.07399999999996,413.84579999999994,1
2024-04-10,422.19,424.03,419.7,423.26,16216581,422.47300000000007,414.11660000000006,1
2024-04-11,425.82,429.37,422.36,427.93,17966423,423.1145,414.50340000000006,1
2024-04-12,424.05,425.1794,419.77,421.9,19253750,422.94849999999997,414.98979999999995,1
2024-04-15,426.6,426.82,413.43,413.64,20273538,422.8095,415.18700000000007,1
2024-04-16,414.57,418.4,413.7301,414.58,16765616,422.6725,415.25419999999997,1
2024-04-17,417.25,418.88,410.33,411.84,15855485,422.1940000000001,415.37800000000004,1
2024-04-18,410.63,411.89,403.95,404.27,21029917,421.146,415.35360000000003,1
2024-04-19,404.03,405.48,397.77,399.12,30565789,419.6335,415.055,1
2024-04-22,400.08,402.85,395.75,400.96,20286875,418.24449999999996,414.792,1
2024-04-23,404.235,408.2,403.06,407.57,15734501,417.4799999999999,414.5324,1
2024-04-24,409.56,412.47,406.78,409.06,15065330,416.8505,414.4084,1
2024-04-25,394.03,399.8899,388.03,399.04,40586450,415.73099999999994,414.26279999999997,1
2024-04-26,412.17,413.0,405.7601,406.32,29694654,415.01099999999997,414.1994,1
2024-04-29,405.25,406.32,399.19,402.25,19582091,413.895,414.1132,-1
2024-04-30,401.49,402.16,389.17,389.33,28781374,412.2895,413.81859999999995,-1
2024-05-01,392.61,401.7199,390.31,394.94,23562481,411.014,413.6616,-1
2024-05-02,397.66,399.93,394.6515,397.84,17709364,410.012,413.57480000000004,-1
2024-05-03,402.28,407.15,401.86,406.66,17446724,409.06899999999996,413.475,-1
2024-05-06,408.76,413.93,406.3701,413.54,16996639,408.5165,413.539,-1
2024-05-07,414.66,414.67,409.09,409.34,20018228,407.66949999999997,413.575,-1
2024-05-08,408.17,412.23,406.7132,410.54,11792308,407.0335,413.6362,-1
2024-05-09,410.57,412.72,409.1,412.32,14689727,406.25300000000004,413.7282,-1
2024-05-10,412.935,415.38,411.8,414.74,13402281,405.895,413.75019999999995,-1
2024-05-13,418.01,418.348,410.82,413.72,15440226,405.899,413.7146,-1
2024-05-14,412.02,417.49,411.55,416.56,15109306,405.998,413.74739999999997,-1
2024-05-15,417.9,423.81,417.27,423.08,22239533,406.56,414.156,-1
2024-05-16,421.8,425.42,420.35,420.99,17530050,407.396,414.53399999999993,-1
2024-05-17,422.54,422.92,418.025,420.21,15352239,408.4505,414.7554,-1
2024-05-20,420.21,426.77,419.99,425.34,16272137,409.66949999999997,415.1378000000001,-1
2024-05-21,426.825,432.97,424.85,429.04,21453255,410.74300000000005,415.6282,-1
2024-05-22,430.09,432.41,427.13,430.52,18073698,411.816,415.93299999999994,-1
2024-05-23,432.97,433.6,425.424,427.0,17211689,413.21399999999994,416.171,-1
2024-05-24,427.19,431.055,424.41,430.16,11855285,414.40599999999995,416.2698,-1
2024-05-28,429.63,430.82,426.6,430.32,15718024,415.8095,416.5478,-1
2024-05-29,425.69,430.94,425.69,429.17,15517130,417.80150000000003,416.7848,1
2024-05-30,424.3,424.3,414.24,414.67,28424847,418.788,416.65,1
2024-05-31,416.75,416.75,404.51,415.13,47995250,419.6525,416.44800000000004,1
